Entry,Function,EC number,ActSeekN Annotations,Accuracy
P34251,Uncharacterized oxidoreductase YKL107W (EC 1.-.-.-),1.-.-.-,"[['Q5RCU5 -- 1.1.1.71-83090', 0.378641, 63.0, 309], ['P39071 -- 1.3.1.28-13849', 0.333333, 60.5, 309], ['A0A4R8R4F9 -- 1.1.1.313-42511', 0.304207, 60.0, 309]]",bad
P36141,"Putative redox protein FMP46, mitochondrial (EC 1.-.-.-) (Found in mitochondrial proteome protein 46)",1.-.-.-,[],bad
P38758,Putative oxidoreductase TDA3 (EC 1.-.-.-) (Batten disease protein 3) (Topoisomerase I damage affected protein 3),1.-.-.-,"[['A0A7W2A7J5 -- 1.4.3.19-45702', 0.443595, 183.0, 523], ['A0A7V3H6F0 -- 1.4.3.19-31302', 0.414914, 180.0, 523], ['A0A6G2B8W0 -- 1.4.3.19-82556', 0.416826, 162.0, 523]]",bad
P38909,Cytochrome c mitochondrial import factor CYC2 (EC 1.-.-.-) (Cytochrome c assembly flavoprotein CYC2),1.-.-.-,"[['Q7RXL1 -- 1.6.2.2-76193', 0.352459, 86.5, 366], ['Q1DXN1 -- 1.6.2.2-11756', 0.245902, 44.5, 366]]",bad
P38992,Sphingolipid C4-hydroxylase SUR2 (EC 1.-.-.-) (Syringomycin response protein 2),1.-.-.-,"[['A0A839TIB4 -- 1.14.18.9-18428', 0.489971, 146.0, 349], ['O13666 -- 1.14.19.20-60911', 0.34384, 86.0, 349], ['Q15800 -- 1.14.18.9-24029', 0.363897, 79.0, 349]]",bad
P40579,Uncharacterized oxidoreductase YIR035C (EC 1.-.-.-),1.-.-.-,"[['P40580 -- 1.1.1.320-16041', 0.964567, 240.0, 254], ['P40580 -- 1.1.1.320-66476', 0.948819, 224.5, 254], ['A0A7F5RC40 -- 1.1.1.153-86681', 0.779528, 164.5, 254]]",bad
P43561,Iron transport multicopper oxidase FET5 (EC 1.-.-.-),1.-.-.-,"[['P38993 -- 1.16.3.1-13446', 0.786174, 446.5, 622], ['Q9FLB5 -- 1.10.3.2-83322', 0.581994, 303.0, 622], ['M4DUF2 -- 1.10.3.3-84799', 0.551447, 277.0, 622]]",bad
P47137,Uncharacterized oxidoreductase YJR096W (EC 1.-.-.-),1.-.-.-,"[['P52895 -- 1.1.1.357-68291', 0.893617, 225.0, 282], ['C9JRZ8 -- 1.1.1.64-40065', 0.886525, 225.0, 282], ['C9JRZ8 -- 1.1.1.236-65471', 0.85461, 224.5, 282]]",bad
P52923,Apoptosis-inducing factor 1 (EC 1.-.-.-) (Cercosporin and photosensitizer-detoxification protein 1),1.-.-.-,"[['Q4L4V6 -- 1.6.5.9-51259', 0.465608, 120.5, 378], ['A0A5S9NTS4 -- 1.6.5.12-83697', 0.396825, 102.0, 378], ['P95200 -- 1.6.5.9-53094', 0.412698, 97.0, 378]]",bad
P53100,Putative 2-hydroxyacid dehydrogenase YGL185C (EC 1.-.-.-),1.-.-.-,"[['A0A0H3KV54 -- 1.1.1.26-98271', 0.583113, 180.5, 379], ['A0A399ENZ7 -- 1.1.1.310-47932', 0.559367, 180.0, 379], ['W6W6R6 -- 1.1.1.26-77779', 0.522427, 162.0, 379]]",bad
P53878,Uncharacterized oxidoreductase YNL181W (EC 1.-.-.-) (Potentiates bioactive compound response protein 1),1.-.-.-,"[['A0A1I8H1K8 -- 1.3.1.124-13086', 0.302211, 79.0, 407], ['A0A378SZC8 -- 1.1.1.53-66141', 0.226044, 60.0, 407], ['P51110 -- 1.1.1.219|1.1.1.234-62087', 0.248157, 60.0, 407]]",bad
Q02961,Putative 2-hydroxyacid dehydrogenase YPL113C (EC 1.-.-.-),1.-.-.-,"[['Q9LE33 -- 1.1.1.79-25642', 0.540404, 165.0, 396], ['A0A157SQM3 -- 1.1.1.29-19232', 0.444444, 146.5, 396], ['Q88VJ2 -- 1.1.1.28-54570', 0.489899, 146.0, 396]]",bad
